id,title,year,description,genres,rating,num_votes,adult
26936,Boiling Point,1990,"Masaki, a baseball player and gas-station attendant, gets into trouble with the local Yakuza and goes to Okinawa to get a gun to defend himself. There he meets Uehara, a tough gangster, who is in serious debt to the yakuza and planning revenge.","['Crime', 'Comedy', 'Drama']",6.88,220,False
11673,Cyrano de Bergerac,1990,"Famed swordsman and poet Cyrano de Bergerac is in love with his cousin Roxane. He has never expressed his love for her as he his large nose undermines his self-confidence. Then he finds a way to express his love to her, indirectly.","['Drama', 'Comedy', 'History', 'Romance']",7.321,825,False
151250,Ronin-gai,1990,"Near the end of Japanese civil war, several disgraced ronin living in Edo's red light district attempt to regain their honor by defending a brothel from a hostile militia bent on wiping out local prostitutes.","['History', 'Drama', 'Action']",6.067,15,False
18129,The Grifters,1990,"A small-time conman has his loyalties torn between his estranged mother and his new girlfriend, both of whom are high-stakes grifters with their own angles to play.","['Crime', 'Drama']",6.514,468,False
12157,Green Card,1990,"Urban horticulturalist Brontë Mitchell has her eye on a gorgeous apartment, but the building's board will rent it only to a married couple. Georges Fauré, a waiter from France whose visa is expiring, needs to marry an American woman to stay in the country. Their marriage of convenience turns into a burden when they must live together to allay the suspicions of the immigration service, as the polar opposites grate on each other's nerves.","['Comedy', 'Romance', 'Drama']",6.129,537,False
20220,1001 Nights,1990,"Sheherazade has been married to a ruler who wants many wives, but only one at a time. Consequently, as soon as he has bedded them, he has them put to death. In most retellings, the girl staves off this unfortunate conclusion by putting off the connubial event for a thousand and one nights, telling irresistible stories instead. In this one, she gets hold of a magic lamp.","['Fantasy', 'Comedy', 'Adventure']",5.109,64,False
10169,Men at Work,1990,"Two garbage men find the body of a city councilman in a trash can on their route. With help from a supervisor, the duo must solve the case and find the man's killer while hiding the body from the cops.","['Comedy', 'Crime']",5.68,424,False
69050,Michael Jordan's Playground,1990,"This made-for-video production mixes highlights of Michael Jordan from the '80s with a fantasy storyline of a high school teen named Walt, who has been cut from his basketball team. Doubting his abilities, Walt gets some lessons from Michael Jordan himself, on the magical Playground known as Michael Jordan's Playground.",['Documentary'],6.773,22,False
32924,Catchfire,1990,"A witness to a mob assassination flees for her life from town to town, switching identities, but cannot seem to elude Milo, the chief killer out to get her.","['Drama', 'Action', 'Thriller', 'Romance']",5.3,114,False
28340,The Invisible Maniac,1990,An invisible scientist escapes from an asylum and teaches high-school physics to nubile teens.,"['Science Fiction', 'Comedy', 'Horror']",4.386,66,False
11510,Repossessed,1990,"It's been some time since Father Jebedaiah Mayii exorcised the Devil from little Nancy Aglet, who is now grown up with a husband and two children of her own. But the prince of darkness wants to go a second round and has returned to repossess her! With Father Mayii unwilling to help, Father Luke Brophy tries his best to help Nancy, even when TV's Ernest Weller plans to air the exorcism live on TV.","['Comedy', 'Horror']",5.233,374,False
41821,Ju Dou,1990,"Tianqing falls in love with Ju Dou, his uncle's wife who is tortured for being childless. However, after they have an affair, they discover that his uncle is impotent and try to conceal the truth.",['Drama'],7.168,179,False
16094,House Party,1990,"Young Kid has been invited to a party at his friend Play's house. But after a fight at school, Kid's father grounds him. None the less, Kid sneaks out when his father falls asleep. But Kid doesn't know that three of the thugs at school have decided to give him a lesson in behavior.",['Comedy'],6.391,262,False
170809,In the Line of Duty 5: Middle Man,1990,"When he is framed for being a spy because of his friend's illegal activities, David must escape from police, CIA, and assassins with the help of his cousin.","['Action', 'Crime']",6.553,19,False
349836,Hong Du-kae,1990,"Desperate for a grandson, the Lees hire a surrogate mother for thei son Man-ho and their daughter-in-law Seok-hyang. However, when they discover that it is Man-bo who cannot father children, the Lees enlist the services of the merchant Hong Du-gae to impregnate Seok-hyang. However, they have no intention of allowing him to live afterwards and run the risk of a scandal to their family name.",[],10.0,1,False
10170,The Russia House,1990,"Barley Scott Blair, a Lisbon-based editor of Russian literature who unexpectedly begins working for British intelligence, is commissioned to investigate the purposes of Dante, a dissident scientist trapped in the decaying Soviet Union that is crumbling under the new open-minded policies.","['Drama', 'Thriller', 'Romance']",6.1,328,False
407526,Till Death Shall We Start,1990,"David died a virgin, and the Doomsday Book says a virgin ghost has no right for reincarnation until he deflowers a human virgin. So David assumes the human shape and goes after Yen. Yen's boyfriend finds out that David is a ghost and warns her, but she doesn't listen. It's now up to him to protect her--against her will--from the sneaky and sex-crazed ghost of David.","['Horror', 'Fantasy', 'Comedy']",6.8,5,False
36884,"No Retreat, No Surrender 3: Blood Brothers",1990,"Two feuding brothers (one a policeman, the other a martial arts expert) of different political views, join forces to avenge the death of their father, a retired agent, killed by the mafia.","['Action', 'Crime', 'Drama', 'Thriller']",6.65,90,False
19086,Delta Force 2: The Colombian Connection,1990,"When DEA agents are taken captive by a ruthless South American kingpin, the Delta Force is reunited to rescue them in this sequel to the 1986 film.",['Action'],5.552,239,False
57286,Pantyhose Hero,1990,Two policemen must pretend to be a gay couple in order to investigate the murders of homosexuals in Hong Kong.,"['Comedy', 'Action', 'Crime']",6.031,16,False
24249,Bad Influence,1990,"Wimpy young executive Michael is about to get pulverized by a jealous boyfriend in a bar when a handsome, mysterious stranger steps in—and then disappears. Later that night, Michael runs into a stranger on a pier, who wheedles his way into Michael's life and turns it upside down.",['Thriller'],5.997,188,False
57104,Encounters of the Spooky Kind II,1990,"Impoverished teahouse worker (and martial-arts student) Abao is engaged to his boss' daughter, Little Chu, and fights to protect her from the lecherous advances of the wealthy but repulsive Master Shi. The two men's romantic rivalry escalates into full-scale supernatural warfare after Shi enlists the aid of a wicked sorcerer, and Abao encounters a benevolent female ghost.","['Action', 'Comedy', 'Fantasy', 'Horror']",5.325,20,False
173653,Love Is Love,1990,"Shui and Ti elope off, against the wishes of Ti's father. They live the life of a struggling young couple. Shui finds a job at a jewelry importer and his hard work is noticed by the boss lady. As Shui moves up the corporate ladder, the chasm between Shui and Ti starts to widen, and the bond between Suki and Shui tightens.","['Comedy', 'Drama', 'Romance']",7.591,22,False
88889,"Skinny Tiger, Fatty Dragon",1990,"Fatty and Baldy, a pair of undercover detectives, infiltrate a Triad drug syndicate but are put on a leave of absence after apprehending the kingpin, Tak, in the middle of the police commander's wedding. They return to find that Tak has been bailed out and has hired a team of assassins to exact revenge.","['Action', 'Comedy', 'Crime']",6.594,32,False
40359,Lethal Panther,1990,"In a war for gang supremacy, two beautiful female assassins are given the ultimate target - each other.","['Action', 'Thriller']",5.794,17,False
11309,Hardware,1990,"Mark 13 is a government-built killing machine programmed with artificial intelligence, able to repair and recharge itself from any energy source. Through a series of coincidences, the cyborg's head ends up in the home of a sculptress as a bizarre Christmas present from her boyfriend. Once inside its new home, the cyborg promptly reconstructs the rest of its body using a variety of household utensils and proceeds to go on a murderous rampage.","['Horror', 'Science Fiction', 'Thriller']",5.928,340,False
